"","plot.id","block.id.harvest","site.id","block.id","stu.block.id","site.name","region","landuse","block","stu.block","treatment","harvest","wp","lat","long","setup.date","harvest.date","growth.period","rain.sum","rain.acc.sum","map15_17","sand","N.per","SOC.per","target.sp.","pasture.disc.setup","height..setup","target.sp.cover.setup","total.veg.cover.setup","pasture.disc.harvest","height.harvest","target.sp.cover.harvest..","total.veg.cover.harvest..","PREVIOUS..HX.1.biomass.target.sp.g","PREVIOUS..HX.1.biomass.other.sp.g","PREVIOUS..HX.1.biomass.total.g","biomass.target.sp.","biomass.other.sp.","biomass.total.g","prodtarg","constarg","productivity.other.g.m2.day","consumption.other.g.m2.day","prodtot","constot","Previous.target.cover","prodtarg.per","constarg.per","productivity.other.g.m2.dayWEIGHTED","consumption.other.g.2.dayWEIGHTED","prodtot.per","constot.per","prodtarg.sum","constarg.sum","prodtargper.sum","constargper.sum","prodtot.sum","constot.sum","prodtotper.sum","constotper.sum","Rdate","YrMonth","month","YrMonthNumber","plot.code","difftarg","difftotal","consper","constargfrac","N.target","N.other","N.total","rain.day"
"289","DRY_P_1_EX_H6","DRY_P_1_H6","DRY_P","DRY_P_1","DRY_P_2","Makao","Dry Region","pasture","1",2,"exclosed","H6",1009,-3.303212,34.847736,"12/10/2017","3/8/2018",88,470.8,1249.544934,672.04,61.83,0.129,1.27,"Chl.pyc",1.5,2.6,20,50,10.5,35.5,0,95,1,1,2,0,93.2,93.2,-0.026830808,-0.338068182,2.62,1.88,2.595959596,1.538510101,0,NA,-0.050710227,1.501113105,2.421953914,2.108301056,2.093118687,-2.361111104,-29.750000016,NA,-4.462499976,228.444444448,135.388888888,185.530492928,184.194444456,2018-03-08,"2018-03","Mar",13,"Dry Region_pasture_1_exclosed",0.311237374,1.057449495,59.2655642010231,1260.00000447247,NA,1.4,NA,5.35
"290","DRY_P_1_OP_H6","DRY_P_1_H6","DRY_P","DRY_P_1","DRY_P_2","Makao","Dry Region","pasture","1",2,"open","H6",1009,-3.303212,34.847736,"12/10/2017","3/8/2018",88,470.8,1720.349214,672.04,61.83,0.129,1.27,"Chl.pyc",0.6,2,15,35,2,3.88,15,50,0.85,10.11,10.96,10.71,33.75,44.46,0.311237374,NA,0.75,NA,1.057449495,NA,0.15,NA,NA,NA,NA,NA,NA,27.388888912,NA,NA,NA,93.05555556,NA,NA,NA,2018-03-08,"2018-03","Mar",13,"Dry Region_pasture_1_open",NA,NA,NA,NA,1.26,2.7,2.35311740890688,5.35
"291","DRY_P_2_EX_H6","DRY_P_2_H6","DRY_P","DRY_P_2","DRY_P_3","Makao","Dry Region","pasture","2",3,"exclosed","H6",1006,-3.408426,34.850244,"12/10/2017","3/8/2018",88,470.8,1249.544934,672.04,66.85,0.129,NA,"Chl.pyc",1.5,0.6,5,22,2.5,17.25,30,68,1,4,5,4.87,43.79,48.66,0.122159091,0.087121212,1.35,0.95,1.472853535,1.033459596,0.3,-0.118897306,0.042787247,3.111432306,0.416278409,1.627488116,0.893712121,10.750000008,7.666666656,-10.462962928,3.765277736,129.61111108,90.944444448,143.218954208,78.646666648,2018-03-08,"2018-03","Mar",13,"Dry Region_pasture_2_exclosed",0.035037879,0.439393939,70.1671667576912,71.3178293050658,1.72,1.79,1.78299424578709,5.35
"292","DRY_P_2_OP_H6","DRY_P_2_H6","DRY_P","DRY_P_2","DRY_P_3","Makao","Dry Region","pasture","2",3,"open","H6",1006,-3.408426,34.850244,"12/10/2017","3/8/2018",88,470.8,1720.349214,672.04,66.85,0.129,NA,"Chl.pyc",0.1,0.4,5,25,1.5,1.25,5,30,1,1,2,2.11,13.81,15.92,0.035037879,NA,0.4,NA,0.439393939,NA,0.05,NA,NA,NA,NA,NA,NA,3.083333352,NA,NA,NA,38.666666632,NA,NA,NA,2018-03-08,"2018-03","Mar",13,"Dry Region_pasture_2_open",NA,NA,NA,NA,2.07,1.58,1.64494346733668,5.35
"293","DRY_P_3_EX_H6","DRY_P_3_H6","DRY_P","DRY_P_3","DRY_P_1","Makao","Dry Region","pasture","3",1,"exclosed","H6",1001,-3.406316,34.850407,"12/10/2017","3/8/2018",88,470.8,1289.563726,672.04,58.83,0.146,1.55,"Chl.pyc",0.5,2.3,7,40,2,7.25,25,70,1,3.17,4.17,6.8,32.01,38.81,0.183080808,0.071338384,0.97,0.49,1.15530303,0.558080808,0.25,0.753367003,0.010669192,1.951566952,0.245217803,1.401289683,0.390656566,16.111111104,6.277777792,66.296296264,0.938888896,101.66666664,49.111111104,123.313492104,34.377777808,2018-03-08,"2018-03","Mar",13,"Dry Region_pasture_3_exclosed",0.111742424,0.597222222,48.3060109346376,38.9655173468537,1.38,1.44,1.42948724555527,5.35
"294","DRY_P_3_OP_H6","DRY_P_3_H6","DRY_P","DRY_P_3","DRY_P_1","Makao","Dry Region","pasture","3",1,"open","H6",1001,-3.406316,34.850407,"12/10/2017","3/8/2018",88,470.8,1760.368005,672.04,58.83,0.146,1.55,"Chl.pyc",1,2.4,5,28,1.5,4.5,30,70,1,1.21,2.21,4.54,16.59,21.13,0.111742424,NA,0.49,NA,0.597222222,NA,0.3,NA,NA,NA,NA,NA,NA,9.833333312,NA,NA,NA,52.555555536,NA,NA,NA,2018-03-08,"2018-03","Mar",13,"Dry Region_pasture_3_open",NA,NA,NA,NA,1.33,1.42,1.40066256507336,5.35
"295","DRY_P_4_EX_H6","DRY_P_4_H6","DRY_P","DRY_P_4","","Makao","Dry Region","pasture","4",NA,"exclosed","H6",1003,-3.406853,34.8516,"12/10/2017","3/8/2018",88,470.8,1289.563726,672.04,57.61,0.145,NA,"Chl.pyc",0.5,2.4,28,50,3,13.38,5,62,1,1,2,1.29,56.42,57.71,0.00915404,-0.05239899,1.75,0.68,1.758522727,0.632260101,0.05,0.183080808,-0.002619949,2.898977241,0.576622475,2.740866325,0.594198232,0.80555552,-4.61111112,16.111111104,-0.230555512,154.749999976,55.638888888,241.1962366,52.289444416,2018-03-08,"2018-03","Mar",13,"Dry Region_pasture_4_exclosed",0.06155303,1.126262626,35.9540477522643,-572.413819472058,1.3,1.3,1.3,5.35
"296","DRY_P_4_OP_H6","DRY_P_4_H6","DRY_P","DRY_P_4","","Makao","Dry Region","pasture","4",NA,"open","H6",1003,-3.406853,34.8516,"12/10/2017","3/8/2018",88,470.8,1760.368005,672.04,57.61,0.145,NA,"Chl.pyc",1.5,2.8,20,40,2,3.75,5,45,1,1,2,2.95,34.73,37.68,0.06155303,NA,1.06,NA,1.126262626,NA,0.05,NA,NA,NA,NA,NA,NA,5.41666664,NA,NA,NA,99.111111088,NA,NA,NA,2018-03-08,"2018-03","Mar",13,"Dry Region_pasture_4_open",NA,NA,NA,NA,1.23,1.4,1.38669055201698,5.35
"297","SE_1_EX_H6","SE_1_H6","SE","SE_1","","Seronera","Intermediate Region","wild","1",NA,"exclosed","H6",1023,-2.437747,34.855162,"12/15/2017","3/12/2018",87,327.09,2486.029261,855.62,53.59,0.113,NA,"Dig.mac",3.5,14.4,40,55,17,37,13,98,9,16,25,54.88,55.86,110.74,0.922094508,1.36302682,1.66,1.1,2.577905492,2.464240102,0.13,5.177325867,0.188869732,1.459694989,1.24307152,1.213282248,2.929284802,80.222222196,118.58333334,450.427350429,16.431666684,224.277777804,214.388888874,105.555555576,254.847777774,2018-03-12,"2018-03","Mar",13,"Intermediate Region_wild_1_exclosed",-0.440932312,0.11366539,95.5907852187469,147.818559613414,1.5,1.4,1.44955752212389,3.75965517241379
"299","SE_1_OP_H6","SE_1_H6","SE","SE_1","","Seronera","Intermediate Region","wild","1",NA,"open","H6",1023,-2.437747,34.855162,"12/15/2017","3/12/2018",87,327.09,3140.213563,855.62,53.59,0.113,NA,"Dig.mac",4,17.4,25,50,4,18.75,10,50,26,4,30,12.19,21.37,33.56,-0.440932312,NA,0.55,NA,0.11366539,NA,0.1,NA,NA,NA,NA,NA,NA,-38.361111144,NA,NA,NA,9.88888893,NA,NA,NA,2018-03-12,"2018-03","Mar",13,"Intermediate Region_wild_1_open",NA,NA,NA,NA,1.2,1.7,1.51838498212157,3.75965517241379
"300","SE_2_EX_H6","SE_2_H6","SE","SE_2","","Seronera","Intermediate Region","wild","2",NA,"exclosed","H6",1025,-2.437766,34.855394,"12/15/2017","3/12/2018",87,327.09,2486.029261,855.62,63.33,0.13,1.31,"Dig.mac",3.5,7.3,20,35,6,30.5,20,70,10,21,31,45.16,73.91,119.07,1.282247765,0.323754789,1.91,-0.12,3.195083014,0.199553001,0.2,6.145168157,0.120657727,2.48467433,0.186302682,3.408897403,0.680012771,111.555555555,28.166666643,534.629629659,10.497222249,277.972222218,17.361111087,296.574074061,59.161111077,2018-03-12,"2018-03","Mar",13,"Intermediate Region_wild_2_exclosed",0.958492976,2.995530013,6.24562805177869,25.2490039629743,1.5,1.58,1.54965818426136,3.75965517241379
"302","SE_2_OP_H6","SE_2_H6","SE","SE_2","","Seronera","Intermediate Region","wild","2",NA,"open","H6",1025,-2.437766,34.855394,"12/15/2017","3/12/2018",87,327.09,3140.213563,855.62,63.33,0.13,1.31,"Dig.mac",3,6.6,25,30,6,24.75,15,55,5,14,19,35.02,77.8,112.82,0.958492976,NA,2.04,NA,2.995530013,NA,0.15,NA,NA,NA,NA,NA,NA,83.388888912,NA,NA,NA,260.611111131,NA,NA,NA,2018-03-12,"2018-03","Mar",13,"Intermediate Region_wild_2_open",NA,NA,NA,NA,1.3,1.3,1.3,3.75965517241379
"303","SE_3_EX_H6","SE_3_H6","SE","SE_3","","Seronera","Intermediate Region","wild","3",NA,"exclosed","H6",1027,-2.437991,34.855418,"12/15/2017","3/12/2018",87,327.09,2486.029261,855.62,64.45,0.129,NA,"Dig.mac",5,9.4,15,40,9,27.5,15,90,21.8,12,33.8,20.01,104.25,124.26,0.479246488,-0.334610473,3.04,2.62,3.520434227,2.282247765,0.15,3.461047254,-0.098866539,3.617040686,2.31848659,3.414928338,2.812356322,41.694444456,-29.111111151,301.111111098,-8.601388893,306.277777749,198.555555555,297.098765406,244.675000014,2018-03-12,"2018-03","Mar",13,"Intermediate Region_wild_3_exclosed",0.813856961,1.238186462,64.8285869821479,-69.8201199963723,1.1,1.4,1.35169000482859,3.75965517241379
"305","SE_3_OP_H6","SE_3_H6","SE","SE_3","","Seronera","Intermediate Region","wild","3",NA,"open","H6",1027,-2.437991,34.855418,"12/15/2017","3/12/2018",87,327.09,3140.213563,855.62,64.45,0.129,NA,"Dig.mac",3.5,18.5,30,85,3.5,9.5,20,45,5,9,14,30.49,22.29,52.78,0.81385696,NA,0.42,NA,1.238186462,NA,0.2,NA,NA,NA,NA,NA,NA,70.80555552,NA,NA,NA,107.722222194,NA,NA,NA,2018-03-12,"2018-03","Mar",13,"Intermediate Region_wild_3_open",NA,NA,NA,NA,1.3,2,1.59562334217507,3.75965517241379
"306","SE_4_EX_H6","SE_4_H6","SE","SE_4","","Seronera","Intermediate Region","wild","4",NA,"exclosed","H6",1026,-2.438079,34.854989,"12/15/2017","3/12/2018",87,327.09,2486.029261,855.62,65.67,0.143,1.5,"Dig.mac",2.5,9.7,15,45,3.5,27.5,25,70,12,17,29,27.19,38.36,65.55,-0.038314176,-0.122605364,0.75,-1.66,0.707535121,-1.783205619,0.25,0.882685641,-0.129725415,1.35336212,-0.747270115,-0.088740903,-1.635855683,-3.333333312,-10.666666668,76.793650767,-11.286111105,61.555555527,-155.138888853,-7.720458561,-142.319444421,2018-03-12,"2018-03","Mar",13,"Intermediate Region_wild_4_exclosed",0.084291188,2.49074074,-252.030685979191,320.000002088,2.4,1.3,1.75627765064836,3.75965517241379
"308","SE_4_OP_H6","SE_4_H6","SE","SE_4","","Seronera","Intermediate Region","wild","4",NA,"open","H6",1026,-2.438079,34.854989,"12/15/2017","3/12/2018",87,327.09,3140.213563,855.62,65.67,0.143,1.5,"Dig.mac",4.5,16.4,40,80,10.5,18.25,35,80,28.39,15,43.39,31.03,90.37,121.4,0.084291188,NA,2.41,NA,2.490740741,NA,0.35,NA,NA,NA,NA,NA,NA,7.333333356,NA,NA,NA,216.694444467,NA,NA,NA,2018-03-12,"2018-03","Mar",13,"Intermediate Region_wild_4_open",NA,NA,NA,NA,1.2,1.3,1.27443986820428,3.75965517241379
"309","WET_W_1_EX_H7","WET_W_1_H7","WET_W","WET_W_1","WET_W_3","Handajega","Wet Region","wild","1",3,"exclosed","H7",954,-2.272484,34.023326,"3/10/2018","5/22/2018",73,523.94,3265.029281,1279.26,64.67,0.102,1.39,"The.tri",4,7.5,35,70,14.5,101.2,35,100,39.22,26.49,65.71,29.64,160.35,189.99,-0.597792998,-0.554414003,5.79,3.18,5.193302892,2.628614916,0.35,-1.091677539,-0.278158295,7.317058892,2.506754186,3.157153729,3.08869863,-43.638888854,-40.472222219,-79.692460347,-20.305555535,379.111111116,191.888888868,230.472222217,225.47499999,2018-05-22,"2018-05","May",15,"Wet Region_wild_1_exclosed",-0.043378995,2.564687976,50.6154747886791,92.7434755600801,0.53,0.7,0.67347860413706,7.1772602739726
"310","WET_W_1_OP_H7 ","WET_W_1_H7","WET_W","WET_W_1","WET_W_3","Handajega","Wet Region","wild","1",3,"open","H7",954,-2.272484,34.023326,"3/10/2018","5/22/2018",73,523.94,3788.972315,1279.26,64.67,0.102,1.39,"The.tri",1.5,7.8,30,65,7,81,40,90,45.35,8.16,53.51,44.21,76.7,120.91,-0.043378995,NA,2.61,NA,2.564687976,NA,0.4,NA,NA,NA,NA,NA,NA,-3.166666635,NA,NA,NA,187.222222248,NA,NA,NA,2018-05-22,"2018-05","May",15,"Wet Region_wild_1_open",NA,NA,NA,NA,0.67,0.84,0.777840542552312,7.1772602739726
"311","WET_W_2_EX_H7","WET_W_2_H7","WET_W","WET_W_2","WET_W_4","Handajega","Wet Region","wild","2",4,"exclosed","H7",953,-2.2783,34.024459,"3/10/2018","5/22/2018",73,523.94,3265.029281,1279.26,62.05,0.113,NA,"The.tri",3,24.3,35,80,14,93.8,40,97,8.33,92.14,100.47,94.16,179.47,273.63,2.209284627,1.011415525,5.95,1.39,8.164003044,2.402207002,0.4,2.089041096,0.918873668,9.482591563,-0.077385845,6.987295161,2.65053653,161.277777771,73.833333325,152.500000008,67.077777764,595.972222212,175.361111146,510.072546753,193.48916669,2018-05-22,"2018-05","May",15,"Wet Region_wild_2_exclosed",1.197869102,5.761796042,29.4243766085494,45.7802273477731,0.53,0.63,0.595588568504915,7.1772602739726
"312","WET_W_2_OP_H7","WET_W_2_H7","WET_W","WET_W_2","WET_W_4","Handajega","Wet Region","wild","2",4,"open","H7",953,-2.2783,34.024459,"3/10/2018","5/22/2018",73,523.94,3788.972315,1279.26,62.05,0.113,NA,"The.tri",4,7,35,70,11,76,20,93,36.1,22.98,59.08,67.58,142.92,210.5,1.197869102,NA,4.56,NA,5.761796043,NA,0.2,NA,NA,NA,NA,NA,NA,87.444444446,NA,NA,NA,420.611111139,NA,NA,NA,2018-05-22,"2018-05","May",15,"Wet Region_wild_2_open",NA,NA,NA,NA,0.46,0.63,0.575422327790974,7.1772602739726
"313","WET_W_3_EX_H7","WET_W_3_H7","WET_W","WET_W_3","WET_W_1","Handajega","Wet Region","wild","3",1,"exclosed","H7",951,-2.277999,34.027678,"3/10/2018","5/22/2018",73,523.94,3270.720852,1279.26,59.67,0.108,1.45,"The.tri",2.5,4.5,30,45,13,63.4,0,90,5.78,6.07,11.85,0,182.2,182.2,-0.070776256,-0.684550989,6.68,0.62,6.611111111,-0.061263318,0,NA,-0.034227549,5.191949941,1.191933029,6.898570945,0.294577626,-5.166666688,-49.972222197,NA,-2.498611077,482.611111103,-4.472222214,503.595678985,21.504166698,2018-05-22,"2018-05","May",15,"Wet Region_wild_3_exclosed",0.613774733,6.672374429,-0.926672036990364,967.204296593479,NA,0.7,NA,7.1772602739726
"314","WET_W_3_OP_H7","WET_W_3_H7","WET_W","WET_W_3","WET_W_1","Handajega","Wet Region","wild","3",1,"open","H7",951,-2.277999,34.027678,"3/10/2018","5/22/2018",73,523.94,3794.663886,1279.26,59.67,0.108,1.45,"The.tri",5,3,30,36,14,81.2,5,85,1.86,6.6,8.46,17.99,165.82,183.81,0.613774734,NA,6.06,NA,6.672374429,NA,0.05,NA,NA,NA,NA,NA,NA,44.805555582,NA,NA,NA,487.083333317,NA,NA,NA,2018-05-22,"2018-05","May",15,"Wet Region_wild_3_open",NA,NA,NA,NA,0.6,0.63,0.62706381589685,7.1772602739726
"315","WET_W_4_EX_H7","WET_W_4_H7","WET_W","WET_W_4","WET_W_2","Handajega","Wet Region","wild","4",2,"exclosed","H7",950,-2.278837,34.031884,"3/10/2018","5/22/2018",73,523.94,3270.720852,1279.26,55.57,0.131,NA,"The.tri",3.5,4.5,30,45,16,80,10,90,11.98,17.45,29.43,21.45,224.21,245.66,0.565829528,-0.938736682,8.14,2.5,8.703576865,1.562404871,0.1,7.706863152,-0.883599696,6.726122527,4.714611872,8.545819139,1.406164384,41.305555544,-68.527777786,562.601010096,-64.502777808,635.361111145,114.055555583,623.844797147,102.650000032,2018-05-22,"2018-05","May",15,"Wet Region_wild_4_exclosed",1.50456621,7.141171994,17.9512962915621,-165.904505782526,0.7,0.7,0.7,7.1772602739726
"316","WET_W_4_OP_H7","WET_W_4_H7","WET_W","WET_W_4","WET_W_2","Handajega","Wet Region","wild","4",2,"open","H7",950,-2.278837,34.031884,"3/10/2018","5/22/2018",73,523.94,3794.663886,1279.26,55.57,0.131,NA,"The.tri",5.5,5,30,40,15,110.6,55,90,6.58,10.35,16.93,46.12,158.48,204.6,1.50456621,NA,5.64,NA,7.141171994,NA,0.55,NA,NA,NA,NA,NA,NA,109.83333333,NA,NA,NA,521.305555562,NA,NA,NA,2018-05-22,"2018-05","May",15,"Wet Region_wild_4_open",NA,NA,NA,NA,0.6,0.53,0.54577908113392,7.1772602739726
"317","WET_P_1_EX_H7","WET_P_1_H7","WET_P","WET_P_1","WET_P_1","Mwantimba","Wet Region","pasture","1",1,"exclosed","H7",957,-2.350052,34.049976,"3/9/2018","5/21/2018",73,505.46,3309.679649,1295.06,45,0.135,1.17,"Chr.ori",1.5,2.5,70,80,4.5,31.4,92,97,40.21,4,44.21,60.1,9.74,69.84,1.630898021,0.581430746,0.34,-0.02,1.974885845,0.563165906,0.92,1.756869536,0.569025875,6.879756469,-0.000913242,1.886415525,0.588158295,119.055555533,42.444444458,128.251476128,41.538888875,144.166666685,41.111111138,137.708333325,42.935555535,2018-05-21,"2018-05","May",15,"Wet Region_pasture_1_exclosed",1.049467275,1.411719939,28.5163776643505,35.6509566210333,0.88,1.16,0.919049255441008,6.9241095890411
"318","WET_P_1_OP_H7","WET_P_1_H7","WET_P","WET_P_1","WET_P_1","Mwantimba","Wet Region","pasture","1",1,"open","H7",957,-2.350052,34.049976,"3/9/2018","5/21/2018",73,505.46,3815.140059,1295.06,45,0.135,1.17,"Chr.ori",2,2.3,59,70,4.5,19,90,95,17.24,0.7,17.94,44.82,10.22,55.04,1.049467275,NA,0.36,NA,1.411719939,NA,0.9,NA,NA,NA,NA,NA,NA,76.611111075,NA,NA,NA,103.055555547,NA,NA,NA,2018-05-21,"2018-05","May",15,"Wet Region_pasture_1_open",NA,NA,NA,NA,1.12,1.3,1.15342296511628,6.9241095890411
"319","WET_P_2_EX_H7","WET_P_2_H7","WET_P","WET_P_2","WET_P_2","Mwantimba","Wet Region","pasture","2",2,"exclosed","H7",959,-2.348488,34.05011,"3/9/2018","5/21/2018",73,505.46,3309.679649,1295.06,45.98,0.119,NA,"Chr.ori",2,3.5,43,65,5,66.6,76,96,53.4,21.38,74.78,55.98,27.22,83.2,1.637366819,-0.367199391,0.83,0.28,2.468417047,-0.084094368,0.76,2.186849115,-0.378964992,4.359969559,0.094254186,2.367833587,-0.048230594,119.527777787,-26.805555543,159.639985395,-27.664444416,180.194444431,-6.138888864,172.851851851,-3.520833362,2018-05-21,"2018-05","May",15,"Wet Region_pasture_2_exclosed",2.00456621,2.552511415,-3.40681361369645,-22.42621425688,0.7,1.05,0.814507211538462,6.9241095890411
"320","WET_P_2_OP_H7","WET_P_2_H7","WET_P","WET_P_2","WET_P_2","Mwantimba","Wet Region","pasture","2",2,"open","H7",959,-2.348488,34.05011,"3/9/2018","5/21/2018",73,505.46,3815.140059,1295.06,45.98,0.119,NA,"Chr.ori",2.5,5,50,70,5,45.3,80,95,12.95,5.38,18.33,65.63,19.78,85.41,2.00456621,NA,0.55,NA,2.552511416,NA,0.8,NA,NA,NA,NA,NA,NA,146.33333333,NA,NA,NA,186.333333368,NA,NA,NA,2018-05-21,"2018-05","May",15,"Wet Region_pasture_2_open",NA,NA,NA,NA,0.63,1.05,0.727267298911135,6.9241095890411
"321","WET_P_3_EX_H7","WET_P_3_H7","WET_P","WET_P_3","WET_P_4","Mwantimba","Wet Region","pasture","3",4,"exclosed","H7",1022,-2.367293,34.062509,"3/9/2018","5/21/2018",73,505.46,3309.679649,1295.06,42.5,0.17,1.6,"Chr.ori",1.5,2.3,82,90,9,60.6,23,98,117.12,11.51,128.63,9.54,137.21,146.75,-4.294520548,0.363013699,4.3,3.13,0.00456621,3.495053272,0.23,NA,0.083493151,-6.209900703,2.140125571,-0.866095297,3.696727549,-313.500000004,26.500000027,NA,6.095000023,0.33333333,255.138888856,-63.224956681,269.861111077,2018-05-21,"2018-05","May",15,"Wet Region_pasture_3_exclosed",-4.657534247,-3.490487062,76541.6674222167,-8.4529505667183,1.12,0.7,0.727303577512777,6.9241095890411
"322","WET_P_3_OP_H7","WET_P_3_H7","WET_P","WET_P_3","WET_P_4","Mwantimba","Wet Region","pasture","3",4,"open","H7",1022,-2.367293,34.062509,"3/9/2018","5/21/2018",73,505.46,3815.140059,1295.06,42.5,0.17,1.6,"Chr.ori",1.5,1.3,75,85,4.5,40,0,85,122.4,24.23,146.63,0,54.9,54.9,-4.657534247,NA,1.17,NA,-3.490487062,NA,0,NA,NA,NA,NA,NA,NA,-340.000000031,NA,NA,NA,-254.805555526,NA,NA,NA,2018-05-21,"2018-05","May",15,"Wet Region_pasture_3_open",NA,NA,NA,NA,NA,0.88,NA,6.9241095890411
"323","WET_P_4_EX_H7","WET_P_4_H7","WET_P","WET_P_4","WET_P_3","Mwantimba","Wet Region","pasture","4",3,"exclosed","H7",1020,-2.36857,34.062586,"3/9/2018","5/21/2018",73,505.46,3225.863916,1295.06,57.26,0.154,NA,"Chr.ori",1.5,3,75,85,11,61.4,0,98,52.47,47.87,100.34,0,122.5,122.5,-0.893835616,0,2.67,2.99,1.774733638,2.993531202,0,NA,0,-3.907749322,2.983694825,1.148211568,2.983694825,-65.249999968,0,NA,0,129.555555574,218.527777746,83.819444464,217.809722225,2018-05-21,"2018-05","May",15,"Wet Region_pasture_4_exclosed",-0.893835616,-1.218797564,168.674957069811,0,NA,1.05,NA,6.9241095890411
"324","WET_P_4_OP_H7","WET_P_4_H7","WET_P","WET_P_4","WET_P_3","Mwantimba","Wet Region","pasture","4",3,"open","H7",1020,-2.36857,34.062586,"3/9/2018","5/21/2018",73,505.46,3731.324326,1295.06,57.26,0.154,NA,"Chr.ori",2,4.1,52,80,5.5,44.4,0,95,23.49,52.37,75.86,0,43.83,43.83,-0.893835616,NA,-0.32,NA,-1.218797565,NA,0,NA,NA,NA,NA,NA,NA,-65.249999968,NA,NA,NA,-88.972222245,NA,NA,NA,2018-05-21,"2018-05","May",15,"Wet Region_pasture_4_open",NA,NA,NA,NA,NA,0.91,NA,6.9241095890411
"325","DRY_W_1_EX_H7","DRY_W_1_H7","DRY_W","DRY_W_1","DRY_W_3","Maswa","Dry Region","wild","1",3,"exclosed","H7",995,-3.299332,34.848458,"3/7/2018","5/25/2018",79,338.35,2965.3399,754.84,12,0.294,2.34,"Cyn.dac",1.5,3.1,7,25,4,55,25,69,6.53,33.59,40.12,32.09,30.64,62.73,1.111462729,0.755274262,-0.49,-2.07,2.068213783,-1.311884669,0.25,4.272252361,0.255970464,0.940976218,-1.098220816,1.821836972,-0.483090717,87.805555591,59.666666698,337.507936519,20.221666656,163.388888857,-103.638888851,143.925120788,-38.164166643,2018-05-25,"2018-05","May",15,"Dry Region_wild_1_exclosed",0.356188467,3.380098452,-63.4308058375414,67.9531793818702,1.12,1.23,1.17372867846326,4.28291139240506
"327","DRY_W_1_OP_H7","DRY_W_1_H7","DRY_W","DRY_W_1","DRY_W_3","Maswa","Dry Region","wild","1",3,"open","H7",995,-3.299332,34.848458,"3/7/2018","5/25/2018",79,338.35,3642.046527,754.84,12,0.294,2.34,"Cyn.dac",1.5,2.5,5,15,9,43.4,7,57,0.48,3.43,3.91,10.61,89.43,100.04,0.356188467,NA,3.02,NA,3.380098453,NA,0.07,NA,NA,NA,NA,NA,NA,28.138888893,NA,NA,NA,267.027777787,NA,NA,NA,2018-05-25,"2018-05","May",15,"Dry Region_wild_1_open",NA,NA,NA,NA,NA,1.68,NA,4.28291139240506
"328","DRY_W_2_EX_H7","DRY_W_2_H7","DRY_W","DRY_W_2","DRY_W_4","Maswa","Dry Region","wild","2",4,"exclosed","H7",980,-3.303268,34.847796,"3/7/2018","5/25/2018",79,338.35,2965.3399,754.84,17.39,0.264,NA,"Cyn.dac",2,1,10,25,10.5,44.4,25,75,16.99,21.05,38.04,37.49,46.66,84.15,1.098804501,-0.095288326,1.53,0.89,2.625527426,0.795007032,0.25,4.78527895,-0.306522504,2.331926864,0.58021097,2.278481013,0.5529782,86.805555579,-7.527777754,378.03703705,-24.215277816,207.416666654,62.805555528,180.000000027,43.6852778,2018-05-25,"2018-05","May",15,"Dry Region_wild_2_exclosed",1.194092827,1.830520394,30.2798982073935,-8.67199997026587,1.23,1.47,1.36307664884135,4.28291139240506
"330","DRY_W_2_OP_H7","DRY_W_2_H7","DRY_W","DRY_W_2","DRY_W_4","Maswa","Dry Region","wild","2",4,"open","H7",980,-3.303268,34.847796,"3/7/2018","5/25/2018",79,338.35,3642.046527,754.84,17.39,0.264,NA,"Cyn.dac",1.5,0.6,12,20,3,16.7,45,77,6.24,3.24,9.48,40.2,21.34,61.54,1.194092827,NA,0.64,NA,1.830520394,NA,0.45,NA,NA,NA,NA,NA,NA,94.333333333,NA,NA,NA,144.611111126,NA,NA,NA,2018-05-25,"2018-05","May",15,"Dry Region_wild_2_open",NA,NA,NA,NA,1.47,1.19,1.37290542736432,4.28291139240506
"331","DRY_W_3_EX_H7","DRY_W_3_H7","DRY_W","DRY_W_3","DRY_W_1","Maswa","Dry Region","wild","3",1,"exclosed","H7",998,-3.295645,34.852435,"3/7/2018","5/25/2018",79,338.35,2963.302444,717.36,16.5,0.226,1.97,"Cyn.dac",1,1.3,10,20,2,7.6,5,28,2.64,11.69,14.33,10.22,18.34,28.56,0.214486639,-0.181434599,0.51,-1.34,0.7197609,-1.524613221,0.05,6.221284576,-0.063150492,2.245398398,-0.249289733,2.875351617,-0.603909986,16.944444481,-14.333333321,491.481481504,-4.988888868,56.8611111,-120.444444459,227.152777743,-47.708888894,2018-05-25,"2018-05","May",15,"Dry Region_wild_3_exclosed",0.395921238,2.244374121,-211.822178865232,-84.5901636791465,2.14,1.61,1.7996568627451,4.28291139240506
"333","DRY_W_3_OP_H7","DRY_W_3_H7","DRY_W","DRY_W_3","DRY_W_1","Maswa","Dry Region","wild","3",1,"open","H7",998,-3.295645,34.852435,"3/7/2018","5/25/2018",79,338.35,3640.009072,717.36,16.5,0.226,1.97,"Cyn.dac",1.2,1.9,10,30,6,33.4,15,35,4.12,3.97,8.09,15.38,56.54,71.92,0.395921238,NA,1.85,NA,2.244374121,NA,0.15,NA,NA,NA,NA,NA,NA,31.277777802,NA,NA,NA,177.305555559,NA,NA,NA,2018-05-25,"2018-05","May",15,"Dry Region_wild_3_open",NA,NA,NA,NA,1.68,1.61,1.62496941045606,4.28291139240506
